Province/State,Date,Confirmed,Deaths,Recovered
Alabama,2020-03-23,196,0,0
Alaska,2020-03-23,30,0,0
American Samoa,2020-03-23,0,0,0
Arizona,2020-03-23,235,2,0
Arkansas,2020-03-23,192,0,0
California,2020-03-23,2108,39,0
Colorado,2020-03-23,704,7,0
Connecticut,2020-03-23,415,10,0
Delaware,2020-03-23,68,0,0
District of Columbia,2020-03-23,120,2,0
Florida,2020-03-23,1227,18,0
Georgia,2020-03-23,772,25,0
Guam,2020-03-23,29,1,0
Hawaii,2020-03-23,56,0,0
Idaho,2020-03-23,68,0,0
Illinois,2020-03-23,1285,12,0
Indiana,2020-03-23,270,7,0
Iowa,2020-03-23,105,0,0
Kansas,2020-03-23,84,2,0
Kentucky,2020-03-23,123,4,0
Louisiana,2020-03-23,1172,35,0
Maine,2020-03-23,107,0,0
Maryland,2020-03-23,290,3,0
Massachusetts,2020-03-23,777,9,0
Michigan,2020-03-23,1329,15,0
Minnesota,2020-03-23,234,1,0
Mississippi,2020-03-23,249,1,0
Missouri,2020-03-23,187,4,0
Montana,2020-03-23,34,0,0
Nebraska,2020-03-23,51,0,0
Nevada,2020-03-23,245,4,0
New Hampshire,2020-03-23,101,1,0
New Jersey,2020-03-23,2844,27,0
New Mexico,2020-03-23,83,0,0
New York,2020-03-23,20884,158,0
North Carolina,2020-03-23,353,0,0
North Dakota,2020-03-23,30,0,0
Northern Mariana Islands,2020-03-23,0,0,0
Ohio,2020-03-23,443,6,0
Oklahoma,2020-03-23,81,2,0
Oregon,2020-03-23,191,5,0
Pennsylvania,2020-03-23,698,6,0
Puerto Rico,2020-03-23,31,2,0
Rhode Island,2020-03-23,106,0,0
South Carolina,2020-03-23,298,5,0
South Dakota,2020-03-23,28,1,0
Tennessee,2020-03-23,614,2,0
Texas,2020-03-23,758,9,0
Utah,2020-03-23,257,1,0
Vermont,2020-03-23,75,5,0
Virgin Islands,2020-03-23,7,0,0
Virginia,2020-03-23,254,6,0
Washington,2020-03-23,2221,109,0
West Virginia,2020-03-23,16,0,0
Wisconsin,2020-03-23,425,5,0
Wuhan Evacuee,2020-03-23,4,0,0
Wyoming,2020-03-23,26,0,0
Alabama,2020-03-24,242,0,0
Alaska,2020-03-24,34,0,0
American Samoa,2020-03-24,0,0,0
Arizona,2020-03-24,326,5,0
Arkansas,2020-03-24,219,2,0
California,2020-03-24,2538,50,0
Colorado,2020-03-24,723,8,0
Connecticut,2020-03-24,618,12,0
Delaware,2020-03-24,104,0,0
District of Columbia,2020-03-24,141,2,0
Florida,2020-03-24,1412,18,0
Georgia,2020-03-24,1026,32,0
Guam,2020-03-24,32,1,0
Hawaii,2020-03-24,90,1,0
Idaho,2020-03-24,81,0,0
Illinois,2020-03-24,1537,16,0
Indiana,2020-03-24,368,12,0
Iowa,2020-03-24,124,0,0
Kansas,2020-03-24,100,2,0
Kentucky,2020-03-24,162,4,0
Louisiana,2020-03-24,1388,46,0
Maine,2020-03-24,118,0,0
Maryland,2020-03-24,349,4,0
Massachusetts,2020-03-24,1159,11,0
Michigan,2020-03-24,1793,24,0
Minnesota,2020-03-24,261,1,0
Mississippi,2020-03-24,320,1,0
Missouri,2020-03-24,257,7,0
Montana,2020-03-24,51,0,0
Nebraska,2020-03-24,66,0,0
Nevada,2020-03-24,278,4,0
New Hampshire,2020-03-24,101,1,0
New Jersey,2020-03-24,3675,44,0
New Mexico,2020-03-24,100,0,0
New York,2020-03-24,25681,210,0
North Carolina,2020-03-24,495,0,0
North Dakota,2020-03-24,36,0,0
Northern Mariana Islands,2020-03-24,0,0,0
Ohio,2020-03-24,567,8,0
Oklahoma,2020-03-24,106,3,0
Oregon,2020-03-24,210,8,0
Pennsylvania,2020-03-24,946,8,0
Puerto Rico,2020-03-24,39,2,0
Recovered,2020-03-24,0,0,348
Rhode Island,2020-03-24,124,0,0
South Carolina,2020-03-24,342,5,0
South Dakota,2020-03-24,30,1,0
Tennessee,2020-03-24,772,2,0
Texas,2020-03-24,955,12,0
Utah,2020-03-24,298,1,0
Vermont,2020-03-24,95,7,0
Virgin Islands,2020-03-24,17,0,0
Virginia,2020-03-24,293,9,0
Washington,2020-03-24,2328,116,0
West Virginia,2020-03-24,22,0,0
Wisconsin,2020-03-24,481,5,0
Wuhan Evacuee,2020-03-24,4,0,0
Wyoming,2020-03-24,29,0,0
