Province/State,Confirmed,Deaths,Recovered,Date
Alabama,157,0,0,2020-03-22
Alaska,20,0,0,2020-03-22
American Samoa,0,0,0,2020-03-22
Arizona,152,2,0,2020-03-22
Arkansas,165,0,0,2020-03-22
California,1646,30,0,2020-03-22
Colorado,591,6,0,2020-03-22
Connecticut,327,8,0,2020-03-22
Delaware,56,0,0,2020-03-22
District of Columbia,204,2,0,2020-03-22
Florida,1004,13,0,2020-03-22
Georgia,621,25,0,2020-03-22
Guam,27,1,0,2020-03-22
Hawaii,53,0,0,2020-03-22
Idaho,42,0,0,2020-03-22
Illinois,1049,9,0,2020-03-22
Indiana,204,6,0,2020-03-22
Iowa,90,0,0,2020-03-22
Kansas,65,2,0,2020-03-22
Kentucky,103,3,0,2020-03-22
Louisiana,837,20,0,2020-03-22
Maine,89,0,0,2020-03-22
Maryland,244,3,0,2020-03-22
Massachusetts,646,5,0,2020-03-22
Michigan,1035,9,0,2020-03-22
Minnesota,167,1,0,2020-03-22
Mississippi,207,1,0,2020-03-22
Missouri,87,3,0,2020-03-22
Montana,34,0,0,2020-03-22
Nebraska,51,0,0,2020-03-22
Nevada,190,2,0,2020-03-22
New Hampshire,74,0,0,2020-03-22
New Jersey,1914,20,0,2020-03-22
New Mexico,57,0,0,2020-03-22
New York,15800,117,0,2020-03-22
North Carolina,305,0,0,2020-03-22
North Dakota,28,0,0,2020-03-22
Northern Mariana Islands,0,0,0,2020-03-22
Ohio,356,3,0,2020-03-22
Oklahoma,67,2,0,2020-03-22
Oregon,161,5,0,2020-03-22
Pennsylvania,509,4,0,2020-03-22
Puerto Rico,23,1,0,2020-03-22
Rhode Island,83,0,0,2020-03-22
South Carolina,196,3,0,2020-03-22
South Dakota,21,1,0,2020-03-22
Tennessee,505,2,0,2020-03-22
Texas,643,7,0,2020-03-22
Utah,162,1,0,2020-03-22
Vermont,52,2,0,2020-03-22
Virgin Islands,6,0,0,2020-03-22
Virginia,220,6,0,2020-03-22
Washington,1997,97,0,2020-03-22
West Virginia,16,0,0,2020-03-22
Wisconsin,381,4,0,2020-03-22
Wuhan Evacuee,4,0,0,2020-03-22
Wyoming,26,0,0,2020-03-22
Alabama,196,0,0,2020-03-23
Alaska,30,0,0,2020-03-23
American Samoa,0,0,0,2020-03-23
Arizona,235,2,0,2020-03-23
Arkansas,192,0,0,2020-03-23
California,2108,39,0,2020-03-23
Colorado,704,7,0,2020-03-23
Connecticut,415,10,0,2020-03-23
Delaware,68,0,0,2020-03-23
District of Columbia,120,2,0,2020-03-23
Florida,1227,18,0,2020-03-23
Georgia,772,25,0,2020-03-23
Guam,29,1,0,2020-03-23
Hawaii,56,0,0,2020-03-23
Idaho,68,0,0,2020-03-23
Illinois,1285,12,0,2020-03-23
Indiana,270,7,0,2020-03-23
Iowa,105,0,0,2020-03-23
Kansas,84,2,0,2020-03-23
Kentucky,123,4,0,2020-03-23
Louisiana,1172,35,0,2020-03-23
Maine,107,0,0,2020-03-23
Maryland,290,3,0,2020-03-23
Massachusetts,777,9,0,2020-03-23
Michigan,1329,15,0,2020-03-23
Minnesota,234,1,0,2020-03-23
Mississippi,249,1,0,2020-03-23
Missouri,187,4,0,2020-03-23
Montana,34,0,0,2020-03-23
Nebraska,51,0,0,2020-03-23
Nevada,245,4,0,2020-03-23
New Hampshire,101,1,0,2020-03-23
New Jersey,2844,27,0,2020-03-23
New Mexico,83,0,0,2020-03-23
New York,20884,158,0,2020-03-23
North Carolina,353,0,0,2020-03-23
North Dakota,30,0,0,2020-03-23
Northern Mariana Islands,0,0,0,2020-03-23
Ohio,443,6,0,2020-03-23
Oklahoma,81,2,0,2020-03-23
Oregon,191,5,0,2020-03-23
Pennsylvania,698,6,0,2020-03-23
Puerto Rico,31,2,0,2020-03-23
Rhode Island,106,0,0,2020-03-23
South Carolina,298,5,0,2020-03-23
South Dakota,28,1,0,2020-03-23
Tennessee,614,2,0,2020-03-23
Texas,758,9,0,2020-03-23
Utah,257,1,0,2020-03-23
Vermont,75,5,0,2020-03-23
Virgin Islands,7,0,0,2020-03-23
Virginia,254,6,0,2020-03-23
Washington,2221,109,0,2020-03-23
West Virginia,16,0,0,2020-03-23
Wisconsin,425,5,0,2020-03-23
Wuhan Evacuee,4,0,0,2020-03-23
Wyoming,26,0,0,2020-03-23
Alabama,242,0,0,2020-03-24
Alaska,34,0,0,2020-03-24
American Samoa,0,0,0,2020-03-24
Arizona,326,5,0,2020-03-24
Arkansas,219,2,0,2020-03-24
California,2538,50,0,2020-03-24
Colorado,723,8,0,2020-03-24
Connecticut,618,12,0,2020-03-24
Delaware,104,0,0,2020-03-24
District of Columbia,141,2,0,2020-03-24
Florida,1412,18,0,2020-03-24
Georgia,1026,32,0,2020-03-24
Guam,32,1,0,2020-03-24
Hawaii,90,1,0,2020-03-24
Idaho,81,0,0,2020-03-24
Illinois,1537,16,0,2020-03-24
Indiana,368,12,0,2020-03-24
Iowa,124,0,0,2020-03-24
Kansas,100,2,0,2020-03-24
Kentucky,162,4,0,2020-03-24
Louisiana,1388,46,0,2020-03-24
Maine,118,0,0,2020-03-24
Maryland,349,4,0,2020-03-24
Massachusetts,1159,11,0,2020-03-24
Michigan,1793,24,0,2020-03-24
Minnesota,261,1,0,2020-03-24
Mississippi,320,1,0,2020-03-24
Missouri,257,7,0,2020-03-24
Montana,51,0,0,2020-03-24
Nebraska,66,0,0,2020-03-24
Nevada,278,4,0,2020-03-24
New Hampshire,101,1,0,2020-03-24
New Jersey,3675,44,0,2020-03-24
New Mexico,100,0,0,2020-03-24
New York,25681,210,0,2020-03-24
North Carolina,495,0,0,2020-03-24
North Dakota,36,0,0,2020-03-24
Northern Mariana Islands,0,0,0,2020-03-24
Ohio,567,8,0,2020-03-24
Oklahoma,106,3,0,2020-03-24
Oregon,210,8,0,2020-03-24
Pennsylvania,946,8,0,2020-03-24
Puerto Rico,39,2,0,2020-03-24
Recovered,0,0,348,2020-03-24
Rhode Island,124,0,0,2020-03-24
South Carolina,342,5,0,2020-03-24
South Dakota,30,1,0,2020-03-24
Tennessee,772,2,0,2020-03-24
Texas,955,12,0,2020-03-24
Utah,298,1,0,2020-03-24
Vermont,95,7,0,2020-03-24
Virgin Islands,17,0,0,2020-03-24
Virginia,293,9,0,2020-03-24
Washington,2328,116,0,2020-03-24
West Virginia,22,0,0,2020-03-24
Wisconsin,481,5,0,2020-03-24
Wuhan Evacuee,4,0,0,2020-03-24
Wyoming,29,0,0,2020-03-24
Alabama,381,1,0,2020-03-25
Alaska,41,1,0,2020-03-25
American Samoa,0,0,0,2020-03-25
Arizona,401,6,0,2020-03-25
Arkansas,280,2,0,2020-03-25
California,2998,65,0,2020-03-25
Colorado,1021,16,0,2020-03-25
Connecticut,875,19,0,2020-03-25
Delaware,119,0,0,2020-03-25
District of Columbia,187,2,0,2020-03-25
Florida,1682,23,0,2020-03-25
Georgia,1247,40,0,2020-03-25
Guam,37,1,0,2020-03-25
Hawaii,91,0,0,2020-03-25
Idaho,91,0,0,2020-03-25
Illinois,1865,19,0,2020-03-25
Indiana,477,14,0,2020-03-25
Iowa,146,1,0,2020-03-25
Kansas,134,3,0,2020-03-25
Kentucky,197,5,0,2020-03-25
Louisiana,1795,65,0,2020-03-25
Maine,142,0,0,2020-03-25
Maryland,425,4,0,2020-03-25
Massachusetts,1838,15,0,2020-03-25
Michigan,2296,43,0,2020-03-25
Minnesota,286,1,0,2020-03-25
Mississippi,377,3,0,2020-03-25
Missouri,354,8,0,2020-03-25
Montana,65,0,0,2020-03-25
Nebraska,71,0,0,2020-03-25
Nevada,323,6,0,2020-03-25
New Hampshire,108,1,0,2020-03-25
New Jersey,4402,62,0,2020-03-25
New Mexico,113,1,0,2020-03-25
New York,30841,285,0,2020-03-25
North Carolina,590,2,0,2020-03-25
North Dakota,45,0,0,2020-03-25
Northern Mariana Islands,0,0,0,2020-03-25
Ohio,704,11,0,2020-03-25
Oklahoma,164,5,0,2020-03-25
Oregon,266,10,0,2020-03-25
Pennsylvania,1260,15,0,2020-03-25
Puerto Rico,51,2,0,2020-03-25
Recovered,0,0,361,2020-03-25
Rhode Island,132,0,0,2020-03-25
South Carolina,424,7,0,2020-03-25
South Dakota,41,1,0,2020-03-25
Tennessee,916,3,0,2020-03-25
Texas,1229,15,0,2020-03-25
Utah,340,1,0,2020-03-25
Vermont,125,8,0,2020-03-25
Virgin Islands,17,0,0,2020-03-25
Virginia,396,9,0,2020-03-25
Washington,2591,133,0,2020-03-25
West Virginia,39,0,0,2020-03-25
Wisconsin,621,7,0,2020-03-25
Wyoming,44,0,0,2020-03-25
Alabama,517,1,0,2020-03-26
Alaska,56,1,0,2020-03-26
American Samoa,0,0,0,2020-03-26
Arizona,508,8,0,2020-03-26
Arkansas,335,2,0,2020-03-26
California,3899,81,0,2020-03-26
Colorado,1430,19,0,2020-03-26
Connecticut,1012,21,0,2020-03-26
Delaware,130,1,0,2020-03-26
District of Columbia,231,3,0,2020-03-26
Florida,2357,29,0,2020-03-26
Georgia,1525,48,0,2020-03-26
Guam,45,1,0,2020-03-26
Hawaii,95,0,0,2020-03-26
Idaho,146,3,0,2020-03-26
Illinois,2538,26,0,2020-03-26
Indiana,645,17,0,2020-03-26
Iowa,179,1,0,2020-03-26
Kansas,172,3,0,2020-03-26
Kentucky,247,5,0,2020-03-26
Louisiana,2304,83,0,2020-03-26
Maine,155,0,0,2020-03-26
Maryland,583,4,0,2020-03-26
Massachusetts,2417,25,0,2020-03-26
Michigan,2845,61,0,2020-03-26
Minnesota,344,2,0,2020-03-26
Mississippi,485,6,0,2020-03-26
Missouri,520,9,0,2020-03-26
Montana,90,0,0,2020-03-26
Nebraska,74,0,0,2020-03-26
Nevada,420,10,0,2020-03-26
New Hampshire,137,1,0,2020-03-26
New Jersey,6876,81,0,2020-03-26
New Mexico,113,1,0,2020-03-26
New York,37877,385,0,2020-03-26
North Carolina,738,3,0,2020-03-26
North Dakota,51,0,0,2020-03-26
Northern Mariana Islands,0,0,0,2020-03-26
Ohio,868,15,0,2020-03-26
Oklahoma,248,7,0,2020-03-26
Oregon,316,11,0,2020-03-26
Pennsylvania,1795,18,0,2020-03-26
Puerto Rico,64,2,0,2020-03-26
Recovered,0,0,681,2020-03-26
Rhode Island,165,0,0,2020-03-26
South Carolina,424,9,0,2020-03-26
South Dakota,46,1,0,2020-03-26
Tennessee,1097,3,0,2020-03-26
Texas,1563,21,0,2020-03-26
Utah,396,1,0,2020-03-26
Vermont,158,9,0,2020-03-26
Virgin Islands,17,0,0,2020-03-26
Virginia,466,10,0,2020-03-26
Washington,3207,150,0,2020-03-26
West Virginia,52,0,0,2020-03-26
Wisconsin,728,10,0,2020-03-26
Wyoming,53,0,0,2020-03-26
Alabama,587,4,0,2020-03-27
Alaska,58,1,0,2020-03-27
American Samoa,0,0,0,2020-03-27
Arizona,665,13,0,2020-03-27
Arkansas,381,3,0,2020-03-27
California,4657,94,0,2020-03-27
Colorado,1433,27,0,2020-03-27
Connecticut,1291,27,0,2020-03-27
Delaware,163,2,0,2020-03-27
District of Columbia,271,3,0,2020-03-27
Florida,2900,35,0,2020-03-27
Georgia,2000,64,0,2020-03-27
Guam,51,1,0,2020-03-27
Hawaii,106,0,0,2020-03-27
Idaho,205,3,0,2020-03-27
Illinois,3024,34,0,2020-03-27
Indiana,979,25,0,2020-03-27
Iowa,235,3,0,2020-03-27
Kansas,206,4,0,2020-03-27
Kentucky,301,7,0,2020-03-27
Louisiana,2744,119,0,2020-03-27
Maine,168,1,0,2020-03-27
Maryland,775,5,0,2020-03-27
Massachusetts,3240,35,0,2020-03-27
Michigan,3634,92,0,2020-03-27
Minnesota,396,4,0,2020-03-27
Mississippi,579,8,0,2020-03-27
Missouri,666,9,0,2020-03-27
Montana,109,1,0,2020-03-27
Nebraska,82,0,0,2020-03-27
Nevada,536,10,0,2020-03-27
New Hampshire,158,1,0,2020-03-27
New Jersey,8825,108,0,2020-03-27
New Mexico,136,1,0,2020-03-27
New York,44876,527,0,2020-03-27
North Carolina,887,4,0,2020-03-27
North Dakota,68,1,0,2020-03-27
Northern Mariana Islands,0,0,0,2020-03-27
Ohio,1137,19,0,2020-03-27
Oklahoma,322,8,0,2020-03-27
Oregon,416,12,0,2020-03-27
Pennsylvania,2345,22,0,2020-03-27
Puerto Rico,79,3,0,2020-03-27
Recovered,0,0,869,2020-03-27
Rhode Island,203,0,0,2020-03-27
South Carolina,542,13,0,2020-03-27
South Dakota,58,1,0,2020-03-27
Tennessee,1318,6,0,2020-03-27
Texas,1937,26,0,2020-03-27
Utah,472,1,0,2020-03-27
Vermont,184,10,0,2020-03-27
Virgin Islands,19,0,0,2020-03-27
Virginia,607,10,0,2020-03-27
Washington,3477,157,0,2020-03-27
West Virginia,76,0,0,2020-03-27
Wisconsin,926,14,0,2020-03-27
Wyoming,70,0,0,2020-03-27
Alabama,694,4,0,2020-03-28
Alaska,85,2,0,2020-03-28
American Samoa,0,0,0,2020-03-28
Arizona,773,15,0,2020-03-28
Arkansas,409,5,0,2020-03-28
California,5095,110,0,2020-03-28
Colorado,1740,31,0,2020-03-28
Connecticut,1524,33,0,2020-03-28
Delaware,214,5,0,2020-03-28
District of Columbia,304,4,0,2020-03-28
Florida,3763,54,0,2020-03-28
Georgia,2366,69,0,2020-03-28
Guam,55,1,0,2020-03-28
Hawaii,149,0,0,2020-03-28
Idaho,234,4,0,2020-03-28
Illinois,3491,47,0,2020-03-28
Indiana,1233,31,0,2020-03-28
Iowa,298,3,0,2020-03-28
Kansas,266,4,0,2020-03-28
Kentucky,380,9,0,2020-03-28
Louisiana,3315,137,0,2020-03-28
Maine,211,1,0,2020-03-28
Maryland,995,5,0,2020-03-28
Massachusetts,4257,44,0,2020-03-28
Michigan,4650,111,0,2020-03-28
Minnesota,441,5,0,2020-03-28
Mississippi,663,13,0,2020-03-28
Missouri,836,10,0,2020-03-28
