Province/State,Date,Confirmed,Deaths,Recovered
Alaska,2020-03-10,0,0,0
Arizona,2020-03-10,6,0,1
Arkansas,2020-03-10,0,0,0
California,2020-03-10,144,2,2
Colorado,2020-03-10,15,0,0
Connecticut,2020-03-10,2,0,0
Delaware,2020-03-10,0,0,0
District of Columbia,2020-03-10,5,0,0
Florida,2020-03-10,15,2,0
Georgia,2020-03-10,17,0,0
Hawaii,2020-03-10,2,0,0
Idaho,2020-03-10,0,0,0
Illinois,2020-03-10,12,0,2
Indiana,2020-03-10,6,0,0
Iowa,2020-03-10,8,0,0
Kansas,2020-03-10,1,0,0
Kentucky,2020-03-10,6,0,0
Louisiana,2020-03-10,1,0,0
Maine,2020-03-10,0,0,0
Maryland,2020-03-10,8,0,0
Massachusetts,2020-03-10,92,0,1
Michigan,2020-03-10,0,0,0
Minnesota,2020-03-10,3,0,0
Mississippi,2020-03-10,0,0,0
Missouri,2020-03-10,1,0,0
Montana,2020-03-10,0,0,0
Nebraska,2020-03-10,3,0,0
Nevada,2020-03-10,4,0,0
New Hampshire,2020-03-10,4,0,0
New Jersey,2020-03-10,15,1,0
New Mexico,2020-03-10,0,0,0
New York,2020-03-10,173,0,0
North Carolina,2020-03-10,7,0,0
North Dakota,2020-03-10,0,0,0
Ohio,2020-03-10,3,0,0
Oklahoma,2020-03-10,2,0,0
Oregon,2020-03-10,15,0,0
Pennsylvania,2020-03-10,12,0,0
Rhode Island,2020-03-10,3,0,0
South Carolina,2020-03-10,7,0,0
South Dakota,2020-03-10,0,0,0
Tennessee,2020-03-10,7,0,0
Texas,2020-03-10,13,0,0
Utah,2020-03-10,2,0,0
Vermont,2020-03-10,1,0,0
Virginia,2020-03-10,7,0,0
Washington,2020-03-10,267,23,1
West Virginia,2020-03-10,0,0,0
Wisconsin,2020-03-10,3,0,1
Wyoming,2020-03-10,0,0,0
Alaska,2020-03-10,0,0,0
Arizona,2020-03-11,9,0,1
Arkansas,2020-03-11,1,0,0
California,2020-03-11,177,3,2
Colorado,2020-03-11,34,0,0
Connecticut,2020-03-11,3,0,0
Delaware,2020-03-11,1,0,0
District of Columbia,2020-03-11,10,0,0
Florida,2020-03-11,28,2,0
Georgia,2020-03-11,23,0,0
Hawaii,2020-03-10,2,0,0
Idaho,2020-03-10,0,0,0
Illinois,2020-03-11,25,0,2
Indiana,2020-03-11,11,0,0
Iowa,2020-03-11,13,0,0
Kansas,2020-03-10,1,0,0
Kentucky,2020-03-11,8,0,0
Louisiana,2020-03-11,6,0,0
Maine,2020-03-10,0,0,0
Maryland,2020-03-11,9,0,0
Massachusetts,2020-03-11,95,0,1
Michigan,2020-03-11,2,0,0
Minnesota,2020-03-11,5,0,0
Mississippi,2020-03-10,0,0,0
Missouri,2020-03-10,1,0,0
Montana,2020-03-11,1,0,0
Nebraska,2020-03-11,5,0,0
Nevada,2020-03-11,7,0,0
New Hampshire,2020-03-11,5,0,0
New Jersey,2020-03-11,23,1,0
New Mexico,2020-03-11,3,0,0
New York,2020-03-11,220,0,0
North Carolina,2020-03-10,7,0,0
North Dakota,2020-03-10,0,0,0
Ohio,2020-03-11,4,0,0
Oklahoma,2020-03-10,2,0,0
Oregon,2020-03-11,19,0,0
Pennsylvania,2020-03-11,16,0,0
Rhode Island,2020-03-11,5,0,0
South Carolina,2020-03-11,10,0,0
South Dakota,2020-03-11,8,1,0
Tennessee,2020-03-11,9,0,0
Texas,2020-03-11,21,0,0
Utah,2020-03-11,3,0,0
Vermont,2020-03-10,1,0,0
Virginia,2020-03-11,9,0,0
Washington,2020-03-11,366,29,1
West Virginia,2020-03-10,0,0,0
Wisconsin,2020-03-11,6,0,1
Wyoming,2020-03-10,0,0,0
Alaska,2020-03-10,0,0,0
Arizona,2020-03-11,9,0,1
Arkansas,2020-03-12,6,0,0
California,2020-03-12,221,4,6
Colorado,2020-03-12,45,0,0
Connecticut,2020-03-12,5,0,0
Delaware,2020-03-11,1,0,0
District of Columbia,2020-03-11,10,0,0
Florida,2020-03-12,35,2,0
Georgia,2020-03-12,31,1,0
Hawaii,2020-03-10,2,0,0
Idaho,2020-03-10,0,0,0
Illinois,2020-03-12,32,0,2
Indiana,2020-03-12,13,0,0
Iowa,2020-03-12,16,0,0
Kansas,2020-03-10,1,0,0
Kentucky,2020-03-12,10,0,0
Louisiana,2020-03-12,19,0,0
Maine,2020-03-10,0,0,0
Maryland,2020-03-12,12,0,0
Massachusetts,2020-03-12,108,0,1
Michigan,2020-03-11,2,0,0
Minnesota,2020-03-12,9,0,0
Mississippi,2020-03-12,1,0,0
Missouri,2020-03-10,1,0,0
Montana,2020-03-11,1,0,0
